word	zipf_frequency	tokens
приостанавливаемый	0.00	['приостанавливаемый']
приостанавливание	0.00	['приостанавливание']
приостанавливающий	0.00	['приостанавливающий']
приостанавливающийся	0.00	['приостанавливающийся']
приостанов	0.00	['приостанов']
приостановивший	0.00	['приостановивший']
приостановившийся	0.00	['приостановившийся']
приостановившись	0.00	['приостановившись']
приостывать	0.00	['приостывать']
приостынуть	0.00	['приостынуть']
приостыть	0.00	['приостыть']
приотворённый	0.00	['приотворённый']
приотворенный	0.00	['приотворенный']
приотворив	0.00	['приотворив']
приотворивший	0.00	['приотворивший']
приотворившийся	0.00	['приотворившийся']
приотворившись	0.00	['приотворившись']
приотворить	0.00	['приотворить']
приотвориться	0.00	['приотвориться']
приотворявший	0.00	['приотворявший']
приотворявшийся	0.00	['приотворявшийся']
приотворяемый	0.00	['приотворяемый']
приотворять	0.00	['приотворять']
приотворяться	0.00	['приотворяться']
приотворяющий	0.00	['приотворяющий']
приотворяющийся	0.00	['приотворяющийся']
приоткрывавший	0.00	['приоткрывавший']
приоткрывавшийся	0.00	['приоткрывавшийся']
приоткрываемый	0.00	['приоткрываемый']
приоткрывающий	0.00	['приоткрывающий']
приоткрывающийся	0.00	['приоткрывающийся']
приоткрывший	0.00	['приоткрывший']
приоткрывшийся	0.00	['приоткрывшийся']
приоткрывшись	0.00	['приоткрывшись']
приотлечь	0.00	['приотлечь']
приотстав	0.00	['приотстав']
приотставать	0.00	['приотставать']
приотставший	0.00	['приотставший']
приотстать	0.00	['приотстать']
приохотив	0.00	['приохотив']
приохотивший	0.00	['приохотивший']
приохотившийся	0.00	['приохотившийся']
приохотившись	0.00	['приохотившись']
приохотиться	0.00	['приохотиться']
приохоченный	0.00	['приохоченный']
приохочивать	0.00	['приохочивать']
приохочиваться	0.00	['приохочиваться']
припёк	0.00	['припёк']
припёка	0.00	['припёка']
припёкший	0.00	['припёкший']
припёкшийся	0.00	['припёкшийся']
припёртый	0.00	['припёртый']
припёрший	0.00	['припёрший']
припёршийся	0.00	['припёршийся']
припавший	0.00	['припавший']
припадавший	0.00	['припадавший']
припадающий	0.00	['припадающий']
припадочек	0.00	['припадочек']
припадочно	0.00	['припадочно']
припаздывавший	0.00	['припаздывавший']
припаздывать	0.00	['припаздывать']
припаздывающий	0.00	['припаздывающий']
припаивавший	0.00	['припаивавший']
припаивавшийся	0.00	['припаивавшийся']
припаиваемый	0.00	['припаиваемый']
припаивание	0.00	['припаивание']
припаивать	0.00	['припаивать']
припаиваться	0.00	['припаиваться']
припаивающий	0.00	['припаивающий']
припаивающийся	0.00	['припаивающийся']
припайка	0.00	['припайка']
припалённый	0.00	['припалённый']
припалзывать	0.00	['припалзывать']
припаливавший	0.00	['припаливавший']
припаливавшийся	0.00	['припаливавшийся']
припаливаемый	0.00	['припаливаемый']
припаливать	0.00	['припаливать']
припаливаться	0.00	['припаливаться']
припаливающий	0.00	['припаливающий']
припаливающийся	0.00	['припаливающийся']
припаливший	0.00	['припаливший']
припалить	0.00	['припалить']
припалиться	0.00	['припалиться']
припаренный	0.00	['припаренный']
припаривавший	0.00	['припаривавший']
припаривавшийся	0.00	['припаривавшийся']
припариваемый	0.00	['припариваемый']
припаривать	0.00	['припаривать']
припариваться	0.00	['припариваться']
припаривающий	0.00	['припаривающий']
припаривающийся	0.00	['припаривающийся']
припаривший	0.00	['припаривший']
припарить	0.00	['припарить']
припарковавший	0.00	['припарковавший']
припарковавшийся	0.00	['припарковавшийся']
припарковывание	0.00	['припарковывание']
припарковывать	0.00	['припарковывать']
припарковываться	0.00	['припарковываться']
припарочный	0.00	['припарочный']
припархивать	0.00	['припархивать']
припасённый	0.00	['припасённый']
припасавший	0.00	['припасавший']
припасавшийся	0.00	['припасавшийся']
припасаемый	0.00	['припасаемый']
припасать	0.00	['припасать']
припасаться	0.00	['припасаться']
припасающий	0.00	['припасающий']
припасающийся	0.00	['припасающийся']
припасечный	0.00	['припасечный']
припасовавший	0.00	['припасовавший']
припасованный	0.00	['припасованный']
припасовать	0.00	['припасовать']
припасовка	0.00	['припасовка']
припасовывавший	0.00	['припасовывавший']
припасовывавшийся	0.00	['припасовывавшийся']
припасовываемый	0.00	['припасовываемый']
припасовывать	0.00	['припасовывать']
припасовываться	0.00	['припасовываться']
припасовывающий	0.00	['припасовывающий']
припасовывающийся	0.00	['припасовывающийся']
припастись	0.00	['припастись']
припасший	0.00	['припасший']
припахавший	0.00	['припахавший']
припаханный	0.00	['припаханный']
припахивавший	0.00	['припахивавший']
припахивать	0.00	['припахивать']
припахивающий	0.00	['припахивающий']
припаяв	0.00	['припаяв']
припаявший	0.00	['припаявший']
припаявшийся	0.00	['припаявшийся']
припаявшись	0.00	['припаявшись']
припаянный	0.00	['припаянный']
припаяться	0.00	['припаяться']
припевавший	0.00	['припевавший']
припевание	0.00	['припевание']
припевать	0.00	['припевать']
припевающий	0.00	['припевающий']
припевая	0.00	['припевая']
припевка	0.00	['припевка']
припекавший	0.00	['припекавший']
припекавшийся	0.00	['припекавшийся']
припекаемый	0.00	['припекаемый']
припекаться	0.00	['припекаться']
припекающий	0.00	['припекающий']
припекающийся	0.00	['припекающийся']
припертень	0.00	['припертень']
приперченный	0.00	['приперченный']
приперчивавший	0.00	['приперчивавший']
приперчивать	0.00	['приперчивать']
приперчивающий	0.00	['приперчивающий']
приперчивая	0.00	['приперчивая']
приперчить	0.00	['приперчить']
припеть	0.00	['припеть']
припечённый	0.00	['припечённый']
припечатав	0.00	['припечатав']
припечатавший	0.00	['припечатавший']
припечатанный	0.00	['припечатанный']
припечатка	0.00	['припечатка']
припечатывавший	0.00	['припечатывавший']
припечатывавшийся	0.00	['припечатывавшийся']
припечатываемый	0.00	['припечатываемый']
припечатывание	0.00	['припечатывание']
припечатывать	0.00	['припечатывать']
припечатываться	0.00	['припечатываться']
припечатывающий	0.00	['припечатывающий']
припечатывающийся	0.00	['припечатывающийся']
припечек	0.00	['припечек']
припечка	0.00	['припечка']
припечь	0.00	['припечь']
припечься	0.00	['припечься']
припиравший	0.00	['припиравший']
припиравшийся	0.00	['припиравшийся']
припираемый	0.00	['припираемый']
припирать	0.00	['припирать']
припираться	0.00	['припираться']
припирающий	0.00	['припирающий']
приписавший	0.00	['приписавший']
приписавшийся	0.00	['приписавшийся']
приписник	0.00	['приписник']
приписывавший	0.00	['приписывавший']
приписывавшийся	0.00	['приписывавшийся']
приписывающий	0.00	['приписывающий']
приписывающийся	0.00	['приписывающийся']
припихивать	0.00	['припихивать']
припихнуть	0.00	['припихнуть']
приплёскивать	0.00	['приплёскивать']
приплёскиваться	0.00	['приплёскиваться']
приплёснутый	0.00	['приплёснутый']
приплётший	0.00	['приплётший']
приплётшийся	0.00	['приплётшийся']
приплавить	0.00	['приплавить']
приплавлять	0.00	['приплавлять']
припланетный	0.00	['припланетный']
приплата	0.00	['приплата']
приплатив	0.00	['приплатив']
приплативший	0.00	['приплативший']
приплатиться	0.00	['приплатиться']
приплаченный	0.00	['приплаченный']
приплачивавший	0.00	['приплачивавший']
приплачивавшийся	0.00	['приплачивавшийся']
приплачиваемый	0.00	['приплачиваемый']
приплачиваться	0.00	['приплачиваться']
приплачивающий	0.00	['приплачивающий']
приплачивающийся	0.00	['приплачивающийся']
приплачивая	0.00	['приплачивая']
приплеснуть	0.00	['приплеснуть']
приплеснуться	0.00	['приплеснуться']
приплестись	0.00	['приплестись']
приплесть	0.00	['приплесть']
приплетённый	0.00	['приплетённый']
приплетавший	0.00	['приплетавший']
приплетавшийся	0.00	['приплетавшийся']
приплетаемый	0.00	['приплетаемый']
приплетаться	0.00	['приплетаться']
приплетающий	0.00	['приплетающий']
приплетающийся	0.00	['приплетающийся']
приплывавший	0.00	['приплывавший']
приплывающий	0.00	['приплывающий']
приплытие	0.00	['приплытие']
приплюснув	0.00	['приплюснув']
приплюснувший	0.00	['приплюснувший']
приплюснувшийся	0.00	['приплюснувшийся']
приплюснутость	0.00	['приплюснутость']
приплюснуть	0.00	['приплюснуть']
приплюснуться	0.00	['приплюснуться']
приплюсовав	0.00	['приплюсовав']
приплюсовавший	0.00	['приплюсовавший']
приплюсование	0.00	['приплюсование']
приплюсованный	0.00	['приплюсованный']
приплюсоваться	0.00	['приплюсоваться']
приплюсовывавший	0.00	['приплюсовывавший']
приплюсовывавшийся	0.00	['приплюсовывавшийся']
приплюсовываемый	0.00	['приплюсовываемый']
приплюсовывание	0.00	['приплюсовывание']
приплюсовывать	0.00	['приплюсовывать']
приплюсовываться	0.00	['приплюсовываться']
приплюсовывающий	0.00	['приплюсовывающий']
приплюсовывающийся	0.00	['приплюсовывающийся']
приплющенный	0.00	['приплющенный']
приплющивавший	0.00	['приплющивавший']
приплющивавшийся	0.00	['приплющивавшийся']
приплющиваемый	0.00	['приплющиваемый']
приплющивать	0.00	['приплющивать']
приплющиваться	0.00	['приплющиваться']
приплющивающий	0.00	['приплющивающий']
приплющивающийся	0.00	['приплющивающийся']
приплющить	0.00	['приплющить']
припляс	0.00	['припляс']
приплясывавший	0.00	['приплясывавший']
приплясывание	0.00	['приплясывание']
приплясывающий	0.00	['приплясывающий']
приподнимавший	0.00	['приподнимавший']
приподнимавшийся	0.00	['приподнимавшийся']
приподнимаемый	0.00	['приподнимаемый']
приподнимающий	0.00	['приподнимающий']
приподнимающийся	0.00	['приподнимающийся']
приподнявши	0.00	['приподнявши']
приподнявший	0.00	['приподнявший']
приподнявшийся	0.00	['приподнявшийся']
приподымавший	0.00	['приподымавший']
приподымавшийся	0.00	['приподымавшийся']
приподымаемый	0.00	['приподымаемый']
приподымание	0.00	['приподымание']
приподымать	0.00	['приподымать']
приподыматься	0.00	['приподыматься']
приподымающий	0.00	['приподымающий']
приподымающийся	0.00	['приподымающийся']
припожаловать	0.00	['припожаловать']
припоздав	0.00	['припоздав']
припоздавший	0.00	['припоздавший']
припоздалый	0.00	['припоздалый']
припоздать	0.00	['припоздать']
припозднившись	0.00	['припозднившись']
приползавший	0.00	['приползавший']
приползающий	0.00	['приползающий']
приползший	0.00	['приползший']
приполюсный	0.00	['приполюсный']
припомадившийся	0.00	['припомадившийся']
припомадившись	0.00	['припомадившись']
припомадить	0.00	['припомадить']
припомадиться	0.00	['припомадиться']
припомаженный	0.00	['припомаженный']
припомаживавший	0.00	['припомаживавший']
припомаживать	0.00	['припомаживать']
припомаживающий	0.00	['припомаживающий']
припоминавший	0.00	['припоминавший']
припоминавшийся	0.00	['припоминавшийся']
припоминаемый	0.00	['припоминаемый']
припоминаться	0.00	['припоминаться']
припоминающий	0.00	['припоминающий']
припоминающийся	0.00	['припоминающийся']
припомненный	0.00	['припомненный']
припомнивший	0.00	['припомнивший']
припомнившийся	0.00	['припомнившийся']
припомнившись	0.00	['припомнившись']
припомниться	0.00	['припомниться']
припорашивавший	0.00	['припорашивавший']
припорашивавшийся	0.00	['припорашивавшийся']
припорашиваемый	0.00	['припорашиваемый']
припорашивать	0.00	['припорашивать']
припорашиваться	0.00	['припорашиваться']
припорашивающий	0.00	['припорашивающий']
припорашивающийся	0.00	['припорашивающийся']
припорох	0.00	['припорох']
припорошённый	0.00	['припорошённый']
припорошив	0.00	['припорошив']
припорошивший	0.00	['припорошивший']
припорошившийся	0.00	['припорошившийся']
припорошить	0.00	['припорошить']
припорошиться	0.00	['припорошиться']
припорошка	0.00	['припорошка']
припорхнуть	0.00	['припорхнуть']
приправивши	0.00	['приправивши']
приправивший	0.00	['приправивший']
приправка	0.00	['приправка']
приправлявший	0.00	['приправлявший']
приправлявшийся	0.00	['приправлявшийся']
приправляемый	0.00	['приправляемый']
приправляться	0.00	['приправляться']
приправляющий	0.00	['приправляющий']
приправляющийся	0.00	['приправляющийся']
припрашивать	0.00	['припрашивать']
припросить	0.00	['припросить']
припрыгать	0.00	['припрыгать']
припрыгивавший	0.00	['припрыгивавший']
припрыгивать	0.00	['припрыгивать']
припрыгивающий	0.00	['припрыгивающий']
припрыгнуть	0.00	['припрыгнуть']
припрыжка	0.00	['припрыжка']
припрягавший	0.00	['припрягавший']
припрягавшийся	0.00	['припрягавшийся']
припрягаемый	0.00	['припрягаемый']
припрягать	0.00	['припрягать']
припрягаться	0.00	['припрягаться']
припрягающий	0.00	['припрягающий']
припрягающийся	0.00	['припрягающийся']
припрягший	0.00	['припрягший']
припрягшийся	0.00	['припрягшийся']
припрядённый	0.00	['припрядённый']
припрядать	0.00	['припрядать']
припрядывать	0.00	['припрядывать']
припряжённый	0.00	['припряжённый']
припряжка	0.00	['припряжка']
припряжной	0.00	['припряжной']
припряжь	0.00	['припряжь']
припрясть	0.00	['припрясть']
припрятав	0.00	['припрятав']
припрятавший	0.00	['припрятавший']
припрятаться	0.00	['припрятаться']
припрятывавший	0.00	['припрятывавший']
припрятывавшийся	0.00	['припрятывавшийся']
припрятываемый	0.00	['припрятываемый']
припрятываться	0.00	['припрятываться']
припрятывающий	0.00	['припрятывающий']
припрятывающийся	0.00	['припрятывающийся']
припрячься	0.00	['припрячься']
припугивавший	0.00	['припугивавший']
припугиваемый	0.00	['припугиваемый']
припугивать	0.00	['припугивать']
припугивающий	0.00	['припугивающий']
припугнувший	0.00	['припугнувший']
припугнутый	0.00	['припугнутый']
припудрив	0.00	['припудрив']
припудривавший	0.00	['припудривавший']
припудривавшийся	0.00	['припудривавшийся']
припудривать	0.00	['припудривать']
припудриваться	0.00	['припудриваться']
припудривающийся	0.00	['припудривающийся']
припудривая	0.00	['припудривая']
припудривший	0.00	['припудривший']
припудрившийся	0.00	['припудрившийся']
припудрившись	0.00	['припудрившись']
припудриться	0.00	['припудриться']
припускать	0.00	['припускать']
припускаться	0.00	['припускаться']
припустив	0.00	['припустив']
припустивший	0.00	['припустивший']
припустившийся	0.00	['припустившийся']
припустившись	0.00	['припустившись']
припуститься	0.00	['припуститься']
припутав	0.00	['припутав']
припутавший	0.00	['припутавший']
припутавшийся	0.00	['припутавшийся']
припутанный	0.00	['припутанный']
припутать	0.00	['припутать']
припутаться	0.00	['припутаться']
припутывавший	0.00	['припутывавший']
припутывавшийся	0.00	['припутывавшийся']
припутываемый	0.00	['припутываемый']
припутывать	0.00	['припутывать']
припутываться	0.00	['припутываться']
припутывающий	0.00	['припутывающий']
припутывающийся	0.00	['припутывающийся']
припухавший	0.00	['припухавший']
припухать	0.00	['припухать']
припухающий	0.00	['припухающий']
припухнуть	0.00	['припухнуть']
припушив	0.00	['припушив']
припушить	0.00	['припушить']
припущенный	0.00	['припущенный']
припыл	0.00	['припыл']
припылить	0.00	['припылить']
прирабатывать	0.00	['прирабатывать']
прирабатываться	0.00	['прирабатываться']
приработавший	0.00	['приработавший']
приработавшийся	0.00	['приработавшийся']
приработанный	0.00	['приработанный']
приработать	0.00	['приработать']
приработаться	0.00	['приработаться']
приравнивавший	0.00	['приравнивавший']
приравнивавшийся	0.00	['приравнивавшийся']
приравниваемый	0.00	['приравниваемый']
приравнивающийся	0.00	['приравнивающийся']
приравнявший	0.00	['приравнявший']
приравнявшийся	0.00	['приравнявшийся']
приравняться	0.00	['приравняться']
прираставший	0.00	['прираставший']
прирастание	0.00	['прирастание']
прирастающий	0.00	['прирастающий']
прирастив	0.00	['прирастив']
прирастивший	0.00	['прирастивший']
приращённый	0.00	['приращённый']
приращать	0.00	['приращать']
приращаться	0.00	['приращаться']
приращенье	0.00	['приращенье']
приращивавший	0.00	['приращивавший']
приращивавшийся	0.00	['приращивавшийся']
приращиваемый	0.00	['приращиваемый']
приращиваться	0.00	['приращиваться']
приращивающий	0.00	['приращивающий']
приращивающийся	0.00	['приращивающийся']
приревновавший	0.00	['приревновавший']
приревнованный	0.00	['приревнованный']
прирез	0.00	['прирез']
прирезав	0.00	['прирезав']
прирезавший	0.00	['прирезавший']
прирезавшийся	0.00	['прирезавшийся']
прирезанный	0.00	['прирезанный']
прирезаться	0.00	['прирезаться']
прирезающийся	0.00	['прирезающийся']
прирезка	0.00	['прирезка']
прирезывавший	0.00	['прирезывавший']
прирезывавшийся	0.00	['прирезывавшийся']
прирезываемый	0.00	['прирезываемый']
прирезывать	0.00	['прирезывать']
прирезываться	0.00	['прирезываться']
прирезывающий	0.00	['прирезывающий']
прирезывающийся	0.00	['прирезывающийся']
приржавев	0.00	['приржавев']
приржавевший	0.00	['приржавевший']
приржаветь	0.00	['приржаветь']
пририсовав	0.00	['пририсовав']
пририсовавший	0.00	['пририсовавший']
пририсованный	0.00	['пририсованный']
пририсовывавший	0.00	['пририсовывавший']
пририсовываемый	0.00	['пририсовываемый']
пририсовывать	0.00	['пририсовывать']
пририсовываться	0.00	['пририсовываться']
пририсовывающий	0.00	['пририсовывающий']
прировненный	0.00	['прировненный']
прировнявший	0.00	['прировнявший']
природить	0.00	['природить']
природоведческий	0.00	['природоведческий']
природозащитный	0.00	['природозащитный']
природоохранительный	0.00	['природоохранительный']
природосберегающий	0.00	['природосберегающий']
прируб	0.00	['прируб']
прирубать	0.00	['прирубать']
прирубаться	0.00	['прирубаться']
прирубить	0.00	['прирубить']
прирубка	0.00	['прирубка']
прирубленный	0.00	['прирубленный']
прирубок	0.00	['прирубок']
прирулённый	0.00	['прирулённый']
прируливать	0.00	['прируливать']
прируливаться	0.00	['прируливаться']
прирулить	0.00	['прирулить']
прирусловый	0.00	['прирусловый']
приручённый	0.00	['приручённый']
приручавший	0.00	['приручавший']
приручавшийся	0.00	['приручавшийся']
приручаемый	0.00	['приручаемый']
приручаться	0.00	['приручаться']
приручающий	0.00	['приручающий']
приручающийся	0.00	['приручающийся']
приручив	0.00	['приручив']
приручивший	0.00	['приручивший']
приручившийся	0.00	['приручившийся']
приручившись	0.00	['приручившись']
приручиться	0.00	['приручиться']
присёлков	0.00	['присёлков']
присёлок	0.00	['присёлок']
присадистый	0.00	['присадистый']
присадить	0.00	['присадить']
присадочный	0.00	['присадочный']
присаженный	0.00	['присаженный']
присаживавшийся	0.00	['присаживавшийся']
присаживать	0.00	['присаживать']
присаживающийся	0.00	['присаживающийся']
присаливать	0.00	['присаливать']
присаливаться	0.00	['присаливаться']
присалить	0.00	['присалить']
присасывавший	0.00	['присасывавший']
присасывавшийся	0.00	['присасывавшийся']
присасываемый	0.00	['присасываемый']
присасывательный	0.00	['присасывательный']
присасывать	0.00	['присасывать']
присасывающий	0.00	['присасывающий']
присасывающийся	0.00	['присасывающийся']
присахаренный	0.00	['присахаренный']
присахаривать	0.00	['присахаривать']
присахарить	0.00	['присахарить']
присборив	0.00	['присборив']
присборивать	0.00	['присборивать']
присбориваться	0.00	['присбориваться']
присборить	0.00	['присборить']
присваивавший	0.00	['присваивавший']
присваивавшийся	0.00	['присваивавшийся']
присваивающийся	0.00	['присваивающийся']
присватанный	0.00	['присватанный']
присватать	0.00	['присватать']
присвататься	0.00	['присвататься']
присватывать	0.00	['присватывать']
присватываться	0.00	['присватываться']
присвист	0.00	['присвист']
присвистнув	0.00	['присвистнув']
присвистнувший	0.00	['присвистнувший']
присвистнуть	0.00	['присвистнуть']
присвистывавший	0.00	['присвистывавший']
присвистывание	0.00	['присвистывание']
присвистывать	0.00	['присвистывать']
присвистывающий	0.00	['присвистывающий']
присвоять	0.00	['присвоять']
присвояться	0.00	['присвояться']
присевать	0.00	['присевать']
присеваться	0.00	['присеваться']
приседавший	0.00	['приседавший']
приседанье	0.00	['приседанье']
приседающий	0.00	['приседающий']
приселённый	0.00	['приселённый']
приселенный	0.00	['приселенный']
приселив	0.00	['приселив']
приселивший	0.00	['приселивший']
приселить	0.00	['приселить']
приселиться	0.00	['приселиться']
приселять	0.00	['приселять']
приселяться	0.00	['приселяться']
присеменивать	0.00	['присеменивать']
присеменить	0.00	['присеменить']
присеменник	0.00	['присеменник']
присеянный	0.00	['присеянный']
присеять	0.00	['присеять']
присказать	0.00	['присказать']
прискакав	0.00	['прискакав']
прискакавший	0.00	['прискакавший']
прискакивавший	0.00	['прискакивавший']
прискакивать	0.00	['прискакивать']
прискакивающий	0.00	['прискакивающий']
прискладской	0.00	['прискладской']
прискочить	0.00	['прискочить']
прискучив	0.00	['прискучив']
прискучивавший	0.00	['прискучивавший']
прискучивать	0.00	['прискучивать']
прискучиваться	0.00	['прискучиваться']
прискучивающий	0.00	['прискучивающий']
прискучивший	0.00	['прискучивший']
прискучить	0.00	['прискучить']
прислаться	0.00	['прислаться']
прислон	0.00	['прислон']
прислонённый	0.00	['прислонённый']
прислонение	0.00	['прислонение']
прислонивший	0.00	['прислонивший']
прислонившийся	0.00	['прислонившийся']
прислонявший	0.00	['прислонявший']
прислонявшийся	0.00	['прислонявшийся']
прислоняемый	0.00	['прислоняемый']
прислонять	0.00	['прислонять']
прислоняющий	0.00	['прислоняющий']
прислоняющийся	0.00	['прислоняющийся']
прислуживавший	0.00	['прислуживавший']
прислуживавшийся	0.00	['прислуживавшийся']
прислуживающийся	0.00	['прислуживающийся']
прислуживший	0.00	['прислуживший']
прислужившийся	0.00	['прислужившийся']
прислужить	0.00	['прислужить']
прислужиться	0.00	['прислужиться']
прислужливый	0.00	['прислужливый']
прислужничать	0.00	['прислужничать']
прислужнический	0.00	['прислужнический']
прислужничество	0.00	['прислужничество']
прислушавшийся	0.00	['прислушавшийся']
прислушать	0.00	['прислушать']
прислушивавшийся	0.00	['прислушивавшийся']
прислушивание	0.00	['прислушивание']
прислушивать	0.00	['прислушивать']
присматривавший	0.00	['присматривавший']
присматривавшийся	0.00	['присматривавшийся']
присматриваемый	0.00	['присматриваемый']
присматривающийся	0.00	['присматривающийся']
присмирённый	0.00	['присмирённый']
присмирев	0.00	['присмирев']
присмиревший	0.00	['присмиревший']
присмирело	0.00	['присмирело']
присмиреть	0.00	['присмиреть']
присмирив	0.00	['присмирив']
присмиривший	0.00	['присмиривший']
присмирить	0.00	['присмирить']
присмирять	0.00	['присмирять']
присмиряющий	0.00	['присмиряющий']
присмолить	0.00	['присмолить']
присмолиться	0.00	['присмолиться']
присмотрев	0.00	['присмотрев']
присмотревший	0.00	['присмотревший']
присмотревшийся	0.00	['присмотревшийся']
присмотренный	0.00	['присмотренный']
приснастить	0.00	['приснастить']
приснежный	0.00	['приснежный']
приснившись	0.00	['приснившись']
присный	0.00	['присный']
присобаченный	0.00	['присобаченный']
присобачив	0.00	['присобачив']
присобачивавший	0.00	['присобачивавший']
присобачивавшийся	0.00	['присобачивавшийся']
присобачиваемый	0.00	['присобачиваемый']
присобачивание	0.00	['присобачивание']
присобачивать	0.00	['присобачивать']
присобачиваться	0.00	['присобачиваться']
присобачивающий	0.00	['присобачивающий']
присобачивающийся	0.00	['присобачивающийся']
присобачивая	0.00	['присобачивая']
присобачивший	0.00	['присобачивший']
присобачившийся	0.00	['присобачившийся']
присобачиться	0.00	['присобачиться']
присобрать	0.00	['присобрать']
присоветовав	0.00	['присоветовав']
присоветовавший	0.00	['присоветовавший']
присовокупивший	0.00	['присовокупивший']
присовокупившийся	0.00	['присовокупившийся']
присовокупиться	0.00	['присовокупиться']
присовокуплённый	0.00	['присовокуплённый']
присовокупление	0.00	['присовокупление']
присовокуплявший	0.00	['присовокуплявший']
присовокуплявшийся	0.00	['присовокуплявшийся']
присовокупляемый	0.00	['присовокупляемый']
присовокуплять	0.00	['присовокуплять']
присовокупляться	0.00	['присовокупляться']
присовокупляющий	0.00	['присовокупляющий']
присовокупляющийся	0.00	['присовокупляющийся']
присоединённый	0.00	['присоединённый']
присоединенье	0.00	['присоединенье']
присоединительный	0.00	['присоединительный']
присоединявший	0.00	['присоединявший']
присоединявшийся	0.00	['присоединявшийся']
присоединяющий	0.00	['присоединяющий']
присоединяющийся	0.00	['присоединяющийся']
присолённый	0.00	['присолённый']
присоленный	0.00	['присоленный']
присолив	0.00	['присолив']
присоливший	0.00	['присоливший']
присолить	0.00	['присолить']
присос	0.00	['присос']
присосавший	0.00	['присосавший']
присосанный	0.00	['присосанный']
присосать	0.00	['присосать']
присоседившийся	0.00	['присоседившийся']
присоседившись	0.00	['присоседившись']
присоседиться	0.00	['присоседиться']
присохнуть	0.00	['присохнуть']
присохший	0.00	['присохший']
присочинённый	0.00	['присочинённый']
присочинив	0.00	['присочинив']
присочинивший	0.00	['присочинивший']
присочинить	0.00	['присочинить']
присочинять	0.00	['присочинять']
приспавший	0.00	['приспавший']
приспать	0.00	['приспать']
приспевавший	0.00	['приспевавший']
приспевать	0.00	['приспевать']
приспевающий	0.00	['приспевающий']
приспевший	0.00	['приспевший']
приспеть	0.00	['приспеть']
приспешничать	0.00	['приспешничать']
приспичивший	0.00	['приспичивший']
приспичить	0.00	['приспичить']
приспосабливавший	0.00	['приспосабливавший']
приспосабливавшийся	0.00	['приспосабливавшийся']
приспосабливаемый	0.00	['приспосабливаемый']
приспосабливание	0.00	['приспосабливание']
приспосабливающий	0.00	['приспосабливающий']
приспосабливающийся	0.00	['приспосабливающийся']
приспособивший	0.00	['приспособивший']
приспособленка	0.00	['приспособленка']
приспособленческий	0.00	['приспособленческий']
приспособленье	0.00	['приспособленье']
приспособлявший	0.00	['приспособлявший']
приспособлявшийся	0.00	['приспособлявшийся']
приспособляемый	0.00	['приспособляемый']
приспособлять	0.00	['приспособлять']
приспособляющий	0.00	['приспособляющий']
приспособляющийся	0.00	['приспособляющийся']
приспускавший	0.00	['приспускавший']
приспускавшийся	0.00	['приспускавшийся']
приспускаемый	0.00	['приспускаемый']
приспускать	0.00	['приспускать']
приспускаться	0.00	['приспускаться']
приспускающий	0.00	['приспускающий']
приспускающийся	0.00	['приспускающийся']
приспустив	0.00	['приспустив']
приспустивший	0.00	['приспустивший']
приспустившийся	0.00	['приспустившийся']
приспустившись	0.00	['приспустившись']
приспуститься	0.00	['приспуститься']
пристёганный	0.00	['пристёганный']
пристёгивавший	0.00	['пристёгивавший']
пристёгивавшийся	0.00	['пристёгивавшийся']
пристёгиваемый	0.00	['пристёгиваемый']
пристёгивание	0.00	['пристёгивание']
пристёгивающий	0.00	['пристёгивающий']
пристёгивающийся	0.00	['пристёгивающийся']
пристёгнутый	0.00	['пристёгнутый']
пристававший	0.00	['пристававший']
приставанье	0.00	['приставанье']
приставивший	0.00	['приставивший']
приставление	0.00	['приставление']
приставлявший	0.00	['приставлявший']
приставлявшийся	0.00	['приставлявшийся']
приставляемый	0.00	['приставляемый']
приставляться	0.00	['приставляться']
приставляющий	0.00	['приставляющий']
приставляющийся	0.00	['приставляющийся']
приставник	0.00	['приставник']
приставочный	0.00	['приставочный']
приставша	0.00	['приставша']
приставший	0.00	['приставший']
пристальность	0.00	['пристальность']
пристанный	0.00	['пристанный']
пристающий	0.00	['пристающий']
пристегавший	0.00	['пристегавший']
пристегать	0.00	['пристегать']
пристегивавший	0.00	['пристегивавший']
пристегнувший	0.00	['пристегнувший']
пристегнувшийся	0.00	['пристегнувшийся']
пристежной	0.00	['пристежной']
пристигать	0.00	['пристигать']
